entity,id,cluster,x,y
http://example.org/publication-ontology#author_Brent_P._Krueger,194,3,-0.05132118,-0.10333753
http://example.org/publication-ontology#author_Brett_Daley,195,1,-0.34090143,0.14071015
http://example.org/publication-ontology#author_Brett_W._Israelsen,196,3,0.19636181,-0.108305454
http://example.org/publication-ontology#author_Brian_Argrow,197,3,0.19053254,-0.12141067
http://example.org/publication-ontology#author_Brian_Lester,198,3,-0.024971709,-0.11479455
http://example.org/publication-ontology#author_Brian_Walenz,199,3,-0.039853662,-0.1406858
http://example.org/publication-ontology#author_Abdul_Mueed_Hafiz,20,3,0.25782394,0.011729658
http://example.org/publication-ontology#author_Britta_Grimme,200,3,0.16063392,-0.07249671
http://example.org/publication-ontology#author_Bruce_Cree,201,2,0.00018227845,-0.017373085
http://example.org/publication-ontology#author_Bruno_Castro_da_Silva,202,2,0.033538826,0.041633487
http://example.org/publication-ontology#author_Bryan_Chan,203,1,-0.30092615,0.034356445
http://example.org/publication-ontology#author_C._C._Li,204,3,0.27933145,0.18965754
http://example.org/publication-ontology#author_C._T._Kelley,205,3,-0.03136967,-0.10919148
http://example.org/publication-ontology#author_Caleb_Chuck,206,1,-0.2689697,-0.018456459
http://example.org/publication-ontology#author_Cara_R._Touretzky,207,1,-0.1501786,-0.082535446
http://example.org/publication-ontology#author_Carl_P._Dettmann,208,2,0.06699278,0.2736293
http://example.org/publication-ontology#author_Carlo_D'Eramo,209,1,-0.2837631,-0.009513199
http://example.org/publication-ontology#author_Abdulaziz_Almuzairee,21,1,-0.19346549,-0.016892374
http://example.org/publication-ontology#author_Carlos_Barros_Vidaurre,210,2,0.018316828,0.06943464
http://example.org/publication-ontology#author_Casper_Lassenius,211,3,0.07665625,-0.16592294
http://example.org/publication-ontology#author_Cassandra_Kent,212,1,-0.36034203,-0.06363243
http://example.org/publication-ontology#author_Cassidy_R._Sugimoto,213,3,0.19560981,-0.16071516
http://example.org/publication-ontology#author_Catalina_Dobre,214,2,-0.011198819,0.30532932
http://example.org/publication-ontology#author_Catherine_Ghaddar,215,2,-0.052518904,0.31517595
http://example.org/publication-ontology#author_Catherine_Sulem,216,3,0.20862165,-0.08930701
http://example.org/publication-ontology#author_Catholijn_M._Jonker,217,2,0.024443604,0.17816886
http://example.org/publication-ontology#author_Cathy_H._Wu,218,2,0.11791118,0.07281488
http://example.org/publication-ontology#author_Cem_Anil,219,2,0.06996527,0.017609507
http://example.org/publication-ontology#author_Abdullah_Almuhaimeed,22,2,-0.019901961,0.01852864
http://example.org/publication-ontology#author_Cezary_Stankiewicz,220,3,0.16214664,-0.007029712
http://example.org/publication-ontology#author_Chaitali_Chakrabarti,221,3,0.18586105,0.028691202
http://example.org/publication-ontology#author_Chaker_El_Amrani,222,2,0.06905249,0.10194424
http://example.org/publication-ontology#author_Chang-Ick_Song,223,3,0.23377416,-0.13190895
http://example.org/publication-ontology#author_Chang_Liu_0041,224,1,-0.22045483,0.07363638
http://example.org/publication-ontology#author_Changling_Li,225,1,-0.13808136,0.05918783
http://example.org/publication-ontology#author_Changpin_Li,226,3,0.15655819,-0.14387983
http://example.org/publication-ontology#author_Changwook_Kim,227,1,-0.2531004,0.022635192
http://example.org/publication-ontology#author_Changyue_Wang,228,3,0.23190512,-0.07631695
http://example.org/publication-ontology#author_Chao_Lei,229,3,0.23904303,-0.09325701
http://example.org/publication-ontology#author_Abdullah_Aman_Khan,23,3,-0.04791218,-0.1529705
http://example.org/publication-ontology#author_Chao_Tian_0002,230,3,0.117187336,-0.07306588
http://example.org/publication-ontology#author_Chaoyang_He_0001,231,3,0.19463168,-0.20200855
http://example.org/publication-ontology#author_Chaoying_Dong,232,3,0.08109356,-0.087145865
http://example.org/publication-ontology#author_Chaoyuan_Wang,233,3,0.16555154,-0.1415205
http://example.org/publication-ontology#author_Charles_L._A._Clarke,234,1,-0.37384963,-0.07027358
http://example.org/publication-ontology#author_Chelsea_Finn,235,1,-0.36028248,-0.05406791
http://example.org/publication-ontology#author_Chen_Chen_0017,236,3,0.1649766,-0.101475656
http://example.org/publication-ontology#author_Chen_Feng,237,3,0.1932651,-0.013144851
http://example.org/publication-ontology#author_Chen_Guo,238,3,0.33878475,-0.045263708
http://example.org/publication-ontology#author_Chen_Tang,239,1,-0.2595045,0.03137803
http://example.org/publication-ontology#author_Abhilash_Nair,24,2,0.099773325,0.123046905
http://example.org/publication-ontology#author_Chen_Zhong,240,3,0.113046035,-0.11218244
http://example.org/publication-ontology#author_Cheng-Ju_Sun,241,3,0.21348388,-0.16496772
http://example.org/publication-ontology#author_Cheng_Luo_0001,242,3,0.22163807,-0.080014825
http://example.org/publication-ontology#author_Cheng_Zhou,243,3,0.0077998415,-0.07816404
http://example.org/publication-ontology#author_Chengde_Zheng,244,1,-0.16099928,-0.0921787
http://example.org/publication-ontology#author_Chengfei_Yue,245,1,-0.26292092,0.010601491
http://example.org/publication-ontology#author_Chengliang_Wang_0001,246,3,0.269027,-0.15411723
http://example.org/publication-ontology#author_Chengyuan_Ma,247,1,-0.32497835,-0.03843999
http://example.org/publication-ontology#author_Chenhong_Zhou,248,3,0.19063954,-0.10029751
http://example.org/publication-ontology#author_Chenran_Li,249,1,-0.31028056,0.084685266
http://example.org/publication-ontology#author_Abhishek_Naik,25,1,-0.32223022,-0.07989913
http://example.org/publication-ontology#author_Chentao_Wu,250,2,0.14476095,-0.02550751
http://example.org/publication-ontology#author_Chenyang_Zhao,251,1,-0.27787787,-0.043196738
http://example.org/publication-ontology#author_Chenyoukang_Lin,252,3,0.14863943,0.02898112
http://example.org/publication-ontology#author_Chi-Ho_Chan,253,3,0.119293064,-0.09036744
http://example.org/publication-ontology#author_Chia-An_Liu,254,3,0.16102496,-0.060293376
http://example.org/publication-ontology#author_Chia-Yi_Liu,255,1,-0.08436267,-0.04259777
http://example.org/publication-ontology#author_Ching-Lueh_Chang,256,3,0.055123843,-0.21332687
http://example.org/publication-ontology#author_Chris_B._Schaffer,257,2,0.083127975,0.032256603
http://example.org/publication-ontology#author_Chris_H._Messom,258,3,0.04246983,-0.12255341
http://example.org/publication-ontology#author_Chris_Lowrie,259,3,0.23950335,-0.08766055
http://example.org/publication-ontology#author_Achiel_Colpaert,26,3,0.29424006,-0.07873416
http://example.org/publication-ontology#author_Chris_McCool,260,3,0.22745745,0.22287643
http://example.org/publication-ontology#author_Christian_A._Hofmann,261,3,0.2076355,-0.08174938
http://example.org/publication-ontology#paper_paper_author_Babak_Rahbarinia_valuetools_2012,2614,0,0.16443338,0.54068834
http://example.org/publication-ontology#paper_paper_author_Babak_Rahbarinia_valuetools_2014,2615,0,0.17763732,0.3505456
http://example.org/publication-ontology#paper_paper_author_Babak_Rahbarinia_valuetools_2015,2616,0,0.14308667,0.45135826
http://example.org/publication-ontology#paper_paper_author_Babak_Rahbarinia_valuetools_2016,2617,0,0.13447064,0.35711658
http://example.org/publication-ontology#paper_paper_author_C._C._Li_rlc_2006,2618,0,0.2139831,0.53002673
http://example.org/publication-ontology#paper_paper_author_C._C._Li_rlc_2008,2619,0,0.16572696,0.50769883
http://example.org/publication-ontology#author_Christian_Herrmann_0001,262,2,0.09061015,0.024031103
http://example.org/publication-ontology#paper_paper_author_C._C._Li_rlc_2021,2620,0,0.2017723,0.5169519
http://example.org/publication-ontology#paper_paper_author_C._C._Li_rlc_2024,2621,0,0.177733,0.47309566
http://example.org/publication-ontology#paper_paper_author_Chris_McCool_rlc_2008,2622,0,0.15607731,0.41976416
http://example.org/publication-ontology#paper_paper_author_Chris_McCool_rlc_2011,2623,0,0.11014589,0.52626395
http://example.org/publication-ontology#paper_paper_author_Chris_McCool_rlc_2021,2624,0,0.15702456,0.59116626
http://example.org/publication-ontology#paper_paper_author_Chris_McCool_rlc_2024,2625,0,0.13434456,0.48621327
http://example.org/publication-ontology#paper_paper_author_Danilo_Vasconcellos_Vargas_rlc_2008,2626,0,0.16524154,0.6871012
http://example.org/publication-ontology#paper_paper_author_Danilo_Vasconcellos_Vargas_rlc_2011,2627,0,0.2071583,0.7090764
http://example.org/publication-ontology#paper_paper_author_Danilo_Vasconcellos_Vargas_rlc_2021,2628,0,0.10641663,0.6389421
http://example.org/publication-ontology#paper_paper_author_Danilo_Vasconcellos_Vargas_rlc_2024,2629,0,0.14551796,0.59799814
http://example.org/publication-ontology#author_Christian_Igel,263,3,0.14832419,-0.049376786
http://example.org/publication-ontology#paper_paper_author_Kezhen_Xie_valuetools_2005,2630,0,0.18709603,0.545108
http://example.org/publication-ontology#paper_paper_author_Kezhen_Xie_valuetools_2014,2631,0,0.10992859,0.39358932
http://example.org/publication-ontology#paper_paper_author_Kezhen_Xie_valuetools_2015,2632,0,0.163769,0.64708596
http://example.org/publication-ontology#paper_paper_author_Kezhen_Xie_valuetools_2016,2633,0,0.19182247,0.57430273
http://example.org/publication-ontology#paper_paper_author_Marco_Castellani_0003_rlc_2006,2634,0,0.114031084,0.4310248
http://example.org/publication-ontology#paper_paper_author_Marco_Castellani_0003_rlc_2008,2635,0,0.087315895,0.43796945
http://example.org/publication-ontology#paper_paper_author_Marco_Castellani_0003_rlc_2011,2636,0,0.13235465,0.65102035
http://example.org/publication-ontology#paper_paper_author_Marco_Castellani_0003_rlc_2024,2637,0,0.09088024,0.6036551
http://example.org/publication-ontology#paper_paper_author_Nan_Jiang_0008_rlc_2006,2638,0,-0.031276688,0.78403735
http://example.org/publication-ontology#paper_paper_author_Nan_Jiang_0008_rlc_2011,2639,0,-0.002349615,0.84393024
http://example.org/publication-ontology#author_Christian_Marzahl,264,2,0.14171554,0.10581148
http://example.org/publication-ontology#paper_paper_author_Nan_Jiang_0008_rlc_2021,2640,0,-0.013605535,0.78201455
http://example.org/publication-ontology#paper_paper_author_Nan_Jiang_0008_rlc_2024,2641,0,0.011229716,0.8262996
http://example.org/publication-ontology#paper_paper_author_Xiaodong_Zhang_0016_www_2006,2642,0,0.15045692,0.550626
http://example.org/publication-ontology#paper_paper_author_Xiaodong_Zhang_0016_www_2007,2643,0,0.15657762,0.5217337
http://example.org/publication-ontology#paper_paper_author_Xiaodong_Zhang_0016_www_2009,2644,0,0.15779036,0.4851759
http://example.org/publication-ontology#paper_paper_author_Xiaodong_Zhang_0016_www_2013,2645,0,0.151578,0.51521
http://example.org/publication-ontology#paper_paper_author_Zheyu_Fu_mobiquitous_2007,2646,2,0.06547536,0.28031245
http://example.org/publication-ontology#paper_paper_author_Zheyu_Fu_mobiquitous_2016,2647,2,0.05241964,0.31513315
http://example.org/publication-ontology#paper_paper_author_Zheyu_Fu_mobiquitous_2022,2648,2,0.03722422,0.30473024
http://example.org/publication-ontology#paper_paper_author_Zheyu_Fu_mobiquitous_2024,2649,2,0.052085876,0.28787506
http://example.org/publication-ontology#author_Christian_Schellhase,265,3,0.175613,-0.08625299
http://example.org/publication-ontology#paper_paper_author_Zoltn_Katona_mobiquitous_2007,2650,0,0.15348108,0.6325216
http://example.org/publication-ontology#paper_paper_author_Zoltn_Katona_mobiquitous_2015,2651,0,0.17022274,0.656142
http://example.org/publication-ontology#paper_paper_author_Zoltn_Katona_mobiquitous_2022,2652,0,0.16583899,0.645362
http://example.org/publication-ontology#paper_paper_author_Zoltn_Katona_mobiquitous_2024,2653,0,0.11277399,0.62369555
http://example.org/publication-ontology#author_Christine_A._McDaniel,266,3,-0.040406764,-0.0861699
http://example.org/publication-ontology#author_Christof_A._Bertram,267,2,0.10128748,0.06214416
http://example.org/publication-ontology#author_Christof_Blum,268,1,-0.3029207,0.07474396
http://example.org/publication-ontology#author_Christophe_Lacave,269,3,0.18033773,-0.0068511367
http://example.org/publication-ontology#author_Adam_Jelley,27,1,-0.2815473,-0.17355794
http://example.org/publication-ontology#author_Christopher_Amato,270,3,0.26413757,-0.17760319
http://example.org/publication-ontology#author_Christopher_Hardin,271,1,-0.1952612,-0.13261682
http://example.org/publication-ontology#author_Christopher_J._Mungall,272,3,0.119725786,-0.120010614
http://example.org/publication-ontology#author_Christopher_K._Zeitler,273,1,-0.3239076,-0.047177315
http://example.org/publication-ontology#author_Christopher_M._Swann,274,3,-0.02882211,-0.17076665
http://example.org/publication-ontology#author_Christopher_R._Palmer,275,1,-0.2468269,-0.044657588
http://example.org/publication-ontology#author_Chritiene_Aarts,276,1,-0.35503173,-0.07241827
http://example.org/publication-ontology#author_Chun_Lu,277,1,-0.24905775,-0.03959936
http://example.org/publication-ontology#author_Chunlin_Wu,278,2,0.010991409,0.23707005
http://example.org/publication-ontology#author_Chunxiao_Jiang,279,3,0.11009457,-0.03680682
http://example.org/publication-ontology#author_Adam_Krzyzak,28,1,-0.30728948,-0.08909267
http://example.org/publication-ontology#author_Claas_Voelcker,280,1,-0.30046475,0.030930102
http://example.org/publication-ontology#author_Claire_Vernade,281,2,0.03214871,0.18730327
http://example.org/publication-ontology#author_Clare_Lyle,282,1,-0.27994716,-0.046608567
http://example.org/publication-ontology#author_Claudia_Leacock,283,1,-0.11983921,-0.12455815
http://example.org/publication-ontology#author_Claudio_Cremaschini,284,2,0.09265472,0.15683699
http://example.org/publication-ontology#author_Clement_T._Yu,285,2,0.026547626,0.22704989
http://example.org/publication-ontology#author_Cong_Lu,286,1,-0.24639513,-0.011732638
http://example.org/publication-ontology#author_Connor_Mattson,287,1,-0.33964086,-0.089386225
http://example.org/publication-ontology#author_Conrad_Sanderson,288,3,0.1698133,-0.08920163
http://example.org/publication-ontology#author_Cornelia_M._van_Duijn,289,3,0.15945482,-0.08156943
http://example.org/publication-ontology#author_Adam_Labiosa,29,1,-0.28791255,0.00732249
http://example.org/publication-ontology#author_Cristian_Prisacariu,290,1,-0.14223124,-0.07498467
http://example.org/publication-ontology#author_Cristian_Sminchisescu,291,3,0.27594137,-0.062399924
http://example.org/publication-ontology#author_Csar_Snchez_0001,292,1,-0.2697165,-0.06389958
http://example.org/publication-ontology#author_Cui_Tao,293,2,0.031344436,0.22200453
http://example.org/publication-ontology#author_Cuimei_Wang,294,3,0.23707595,-0.10929501
http://example.org/publication-ontology#author_Cuiying_Zhou,295,3,0.21617238,-0.11779165
http://example.org/publication-ontology#author_Curtis_E._Dyreson,296,2,0.113813505,0.07351491
http://example.org/publication-ontology#author_Cyrus_Cousins,297,1,-0.3631994,-0.055250466
http://example.org/publication-ontology#author_Daichi_Saito,298,3,0.21522707,-0.17712349
http://example.org/publication-ontology#author_Dale_A._Lawrence,299,3,0.20732117,-0.13726932
http://example.org/publication-ontology#author_Adam_White_0001,30,1,-0.30630982,0.03715244
http://example.org/publication-ontology#author_Dale_C._Sutcliffe,300,1,-0.3086797,0.012205422
http://example.org/publication-ontology#author_Dale_Schuurmans,301,1,-0.31814218,0.054052293
http://example.org/publication-ontology#author_Damien_Ernst,302,1,-0.22207321,-0.10008234
http://example.org/publication-ontology#author_Damon_L._Woodard,303,2,0.06206957,0.08226511
http://example.org/publication-ontology#author_Dana_A._Knoll,304,2,0.030651018,0.051433653
http://example.org/publication-ontology#author_Dandan_Zhi,305,3,0.21357974,-0.08850783
http://example.org/publication-ontology#author_Daniel_A._Menasc,306,1,-0.12299575,-0.22483397
http://example.org/publication-ontology#author_Daniel_Bello,307,3,0.09260577,-0.009735346
http://example.org/publication-ontology#author_Daniel_Cohen-Or,308,2,0.012487531,0.024253666
http://example.org/publication-ontology#author_Daniel_E._Capecci,309,3,0.17528456,-0.0067795515
http://example.org/publication-ontology#author_Adam_Wierman,31,1,-0.24620657,-0.06114793
http://example.org/publication-ontology#author_Daniel_Lerner,310,3,0.047711268,-0.014481902
http://example.org/publication-ontology#author_Daniel_Melcer,311,3,0.25999182,-0.20585954
http://example.org/publication-ontology#author_Daniel_S._Brown,312,1,-0.28851813,-0.0124185085
http://example.org/publication-ontology#author_Danilo_Vasconcellos_Vargas,313,2,0.1849787,0.31859946
http://example.org/publication-ontology#author_Daphne_Cornelisse,314,1,-0.20942216,0.07094824
http://example.org/publication-ontology#author_Dasari_Anantha_Reddy,315,1,-0.26181805,-0.08650911
http://example.org/publication-ontology#author_David_A._Duce,316,1,-0.24039964,-0.03282404
http://example.org/publication-ontology#paper_pub_paper_author_Babak_Rahbarinia_valuetools_2012,3161,0,0.095172144,0.60862297
http://example.org/publication-ontology#paper_pub_paper_author_Babak_Rahbarinia_valuetools_2014,3162,0,0.107273035,0.44180858
http://example.org/publication-ontology#paper_pub_paper_author_Babak_Rahbarinia_valuetools_2015,3163,0,0.089831054,0.6945197
http://example.org/publication-ontology#paper_pub_paper_author_Babak_Rahbarinia_valuetools_2016,3164,0,0.1252051,0.6258196
http://example.org/publication-ontology#paper_pub_paper_author_C._C._Li_rlc_2006,3165,0,0.08396062,0.5817592
http://example.org/publication-ontology#paper_pub_paper_author_C._C._Li_rlc_2008,3166,0,0.05085303,0.76071155
http://example.org/publication-ontology#paper_pub_paper_author_C._C._Li_rlc_2021,3167,0,0.09779709,0.83583105
http://example.org/publication-ontology#paper_pub_paper_author_C._C._Li_rlc_2024,3168,0,0.10737668,0.6801614
http://example.org/publication-ontology#paper_pub_paper_author_Chris_McCool_rlc_2008,3169,0,0.08019866,0.87551
http://example.org/publication-ontology#author_David_Abel,317,1,-0.32324272,-0.017931223
http://example.org/publication-ontology#paper_pub_paper_author_Chris_McCool_rlc_2011,3170,0,0.16971445,0.8239274
http://example.org/publication-ontology#paper_pub_paper_author_Chris_McCool_rlc_2021,3171,0,0.05986923,0.6552017
http://example.org/publication-ontology#paper_pub_paper_author_Chris_McCool_rlc_2024,3172,0,0.10230126,0.74071884
http://example.org/publication-ontology#paper_pub_paper_author_Danilo_Vasconcellos_Vargas_rlc_2008,3173,0,0.065234266,0.8275298
http://example.org/publication-ontology#paper_pub_paper_author_Danilo_Vasconcellos_Vargas_rlc_2011,3174,0,0.14635651,0.72176105
http://example.org/publication-ontology#paper_pub_paper_author_Danilo_Vasconcellos_Vargas_rlc_2021,3175,0,0.07363781,0.69693655
http://example.org/publication-ontology#paper_pub_paper_author_Danilo_Vasconcellos_Vargas_rlc_2024,3176,0,0.0821342,0.65945077
http://example.org/publication-ontology#paper_pub_paper_author_Kezhen_Xie_valuetools_2005,3177,0,0.1133932,0.50978017
http://example.org/publication-ontology#paper_pub_paper_author_Kezhen_Xie_valuetools_2014,3178,0,0.124739714,0.46438262
http://example.org/publication-ontology#paper_pub_paper_author_Kezhen_Xie_valuetools_2015,3179,0,0.09719232,0.7015134
http://example.org/publication-ontology#author_David_G._Loomis,318,3,-0.0346597,-0.049702466
http://example.org/publication-ontology#paper_pub_paper_author_Kezhen_Xie_valuetools_2016,3180,0,0.10044765,0.4885127
http://example.org/publication-ontology#paper_pub_paper_author_Marco_Castellani_0003_rlc_2006,3181,0,0.106495544,0.72650546
http://example.org/publication-ontology#paper_pub_paper_author_Marco_Castellani_0003_rlc_2008,3182,0,0.057579778,0.81565785
http://example.org/publication-ontology#paper_pub_paper_author_Marco_Castellani_0003_rlc_2011,3183,0,0.15427032,0.80140316
http://example.org/publication-ontology#paper_pub_paper_author_Marco_Castellani_0003_rlc_2024,3184,0,0.07423632,0.68185836
http://example.org/publication-ontology#paper_pub_paper_author_Nan_Jiang_0008_rlc_2006,3185,0,0.084078975,0.6174983
http://example.org/publication-ontology#paper_pub_paper_author_Nan_Jiang_0008_rlc_2011,3186,0,0.11848838,0.6772281
http://example.org/publication-ontology#paper_pub_paper_author_Nan_Jiang_0008_rlc_2021,3187,0,0.09083877,0.81898415
http://example.org/publication-ontology#paper_pub_paper_author_Nan_Jiang_0008_rlc_2024,3188,0,0.08548626,0.6854517
http://example.org/publication-ontology#paper_pub_paper_author_Xiaodong_Zhang_0016_www_2006,3189,0,0.19946226,0.7692579
http://example.org/publication-ontology#author_David_L._Martin_0001,319,1,-0.36031085,-0.062328994
http://example.org/publication-ontology#paper_pub_paper_author_Xiaodong_Zhang_0016_www_2007,3190,0,0.14841934,0.9660561
http://example.org/publication-ontology#paper_pub_paper_author_Xiaodong_Zhang_0016_www_2009,3191,0,0.19731927,0.814198
http://example.org/publication-ontology#paper_pub_paper_author_Xiaodong_Zhang_0016_www_2013,3192,0,0.20706521,0.6784625
http://example.org/publication-ontology#paper_pub_paper_author_Zheyu_Fu_mobiquitous_2007,3193,0,0.040060945,0.71541405
http://example.org/publication-ontology#paper_pub_paper_author_Zheyu_Fu_mobiquitous_2016,3194,0,0.0560977,0.83826166
http://example.org/publication-ontology#paper_pub_paper_author_Zheyu_Fu_mobiquitous_2022,3195,0,0.053577773,0.6792495
http://example.org/publication-ontology#paper_pub_paper_author_Zheyu_Fu_mobiquitous_2024,3196,0,0.057182185,0.5829002
http://example.org/publication-ontology#paper_pub_paper_author_Zoltn_Katona_mobiquitous_2007,3197,0,0.027327493,0.63747203
http://example.org/publication-ontology#paper_pub_paper_author_Zoltn_Katona_mobiquitous_2015,3198,0,0.03326554,0.5820092
http://example.org/publication-ontology#paper_pub_paper_author_Zoltn_Katona_mobiquitous_2022,3199,0,0.063918814,0.80190885
http://example.org/publication-ontology#author_Adams_Wei_Yu,32,2,0.0030493215,0.036209464
http://example.org/publication-ontology#author_David_Meger,320,1,-0.27862334,-0.08245593
http://example.org/publication-ontology#paper_pub_paper_author_Zoltn_Katona_mobiquitous_2024,3200,0,0.09631323,0.5813492
http://example.org/publication-ontology#author_David_Stenger,321,2,0.059869803,-0.0036267638
http://example.org/publication-ontology#author_David_Szepesvari,322,2,-0.13085745,0.14354143
http://example.org/publication-ontology#author_David_Valencia,323,2,-0.07651298,0.056134224
http://example.org/publication-ontology#author_David_Zubrow,324,3,0.07159641,-0.1912551
http://example.org/publication-ontology#author_Davide_Bertolo,325,3,0.22514911,-0.103028655
http://example.org/publication-ontology#author_Davide_Camponogara,326,1,-0.20999183,-0.019366741
http://example.org/publication-ontology#author_Davide_Corsi,327,1,-0.33555353,-0.067576826
http://example.org/publication-ontology#author_Davide_Notti,328,1,-0.32794118,0.00076913834
http://example.org/publication-ontology#author_Davy_Suve,329,1,-0.33598012,-0.06310934
http://example.org/publication-ontology#author_Adem_Kalinli,33,1,-0.18234481,-0.08125657
http://example.org/publication-ontology#author_Dawei_Wang_0006,330,3,0.17614812,-0.031616747
http://example.org/publication-ontology#author_Debin_Zhao,331,3,0.23527686,-0.02448827
http://example.org/publication-ontology#author_Deborah_A._Frincke,332,2,0.0050461516,0.052275687
http://example.org/publication-ontology#author_Deborah_L._McGuinness,333,1,-0.20754863,-0.069426
http://example.org/publication-ontology#author_Deepak_R._Unni,334,2,-0.029678464,0.11344591
http://example.org/publication-ontology#author_Deepak_Somaya,335,1,-0.16188867,-0.17255783
http://example.org/publication-ontology#author_Deepjyoti_Deka,336,2,0.013164923,0.16842383
http://example.org/publication-ontology#author_Defu_Lian,337,2,0.097634226,0.027563691
http://example.org/publication-ontology#author_Denis_Litvinov,338,2,0.03841176,0.10740876
http://example.org/publication-ontology#author_Derek_Kwaku_Pobi_Asiedu,339,3,0.24754955,-0.042855263
http://example.org/publication-ontology#author_Aditya_Kapoor,34,1,-0.31457013,-0.00499928
http://example.org/publication-ontology#author_Deshi_Ye,340,2,-0.015449151,0.14435911
http://example.org/publication-ontology#author_Desire_Iradukunda,341,3,-0.01830858,-0.094206154
http://example.org/publication-ontology#author_Desmond_P._Taylor,342,1,-0.32146,-0.057926714
http://example.org/publication-ontology#author_Deva_Ramanan,343,3,0.17180449,-0.03619647
http://example.org/publication-ontology#author_Dexun_Li,344,3,0.09059484,-0.07123494
http://example.org/publication-ontology#author_Deyu_Tu,345,2,0.020429932,0.054025263
http://example.org/publication-ontology#author_Deyuan_Meng,346,3,0.15150124,-0.16109991
http://example.org/publication-ontology#author_Dhawal_Gupta,347,1,-0.27486175,-0.05056697
http://example.org/publication-ontology#author_Dhruba_K._Bhattacharyya,348,3,0.092267156,-0.121112406
http://example.org/publication-ontology#author_Di_Huang_0002,349,2,-0.014370009,0.07213104
http://example.org/publication-ontology#author_Adrian_Fritz,35,3,0.27613148,-0.15419167
http://example.org/publication-ontology#author_Di_Wu_0038,350,3,0.37090886,-0.13789529
http://example.org/publication-ontology#author_DianChao_Lin,351,3,0.20738891,-0.091138005
http://example.org/publication-ontology#author_Didier_Lime,352,3,0.08039668,-0.15567786
http://example.org/publication-ontology#author_Diederik_M._Roijers,353,2,-0.22414084,0.14541206
http://example.org/publication-ontology#author_Dimitrios_Georgakopoulos_0001,354,1,-0.22452493,-0.03418213
http://example.org/publication-ontology#author_Dina_Mayzlin,355,3,0.017191969,-0.068905294
http://example.org/publication-ontology#author_Divyansh_Garg,356,1,-0.2788434,0.00936231
http://example.org/publication-ontology#author_Doina_Precup,357,1,-0.36559242,-0.023309886
http://example.org/publication-ontology#author_Don_Kurian_Dennis,358,3,0.15941085,-0.07757479
http://example.org/publication-ontology#author_Donal_J._Flynn,359,1,-0.26138043,0.01971531
http://example.org/publication-ontology#author_Adriana_Hugessen,36,1,-0.33769298,-0.07406527
http://example.org/publication-ontology#author_Donald_A._Adjeroh,360,2,-0.063213095,0.09939939
http://example.org/publication-ontology#author_Donald_Baker,361,1,-0.29738963,0.00862816
http://example.org/publication-ontology#author_Donald_Yu-Chun_Lie,362,3,0.12362815,-0.011543691
http://example.org/publication-ontology#author_Dong-Keun_Lee,363,3,0.121984184,-0.09338701
http://example.org/publication-ontology#author_Dong_Qiu,364,3,0.17782924,-0.011502147
http://example.org/publication-ontology#author_Dong_Wei_0004,365,3,0.1325981,-0.17161691
http://example.org/publication-ontology#author_Dongchao_Ma,366,1,-0.35384494,-0.121631265
http://example.org/publication-ontology#author_Dongho_Lee,367,3,0.07948943,-0.06494588
http://example.org/publication-ontology#author_Donghui_Li,368,2,-0.05233705,0.19124985
http://example.org/publication-ontology#author_Dongjie_Liu,369,1,-0.0749218,-0.15406573
http://example.org/publication-ontology#author_Adrien_Bolland,37,1,-0.30154335,-0.0892722
http://example.org/publication-ontology#author_Dongliang_Cui,370,3,0.14223154,-0.044047654
http://example.org/publication-ontology#author_Dongqi_Fu,371,3,0.19415548,-0.11716843
http://example.org/publication-ontology#author_Dongwan_Kim,372,2,-0.029802531,0.11552492
http://example.org/publication-ontology#author_Dongxu_Chen,373,3,0.26035625,-0.051117063
http://example.org/publication-ontology#author_Doron_Rotem,374,1,-0.3140368,-0.085840404
http://example.org/publication-ontology#author_Dragomir_Anguelov,375,2,-0.027555078,0.10401523
http://example.org/publication-ontology#author_Drew_V._McDermott,376,3,0.068253264,-0.021729648
http://example.org/publication-ontology#author_Du_Wu,377,2,0.0018662885,0.018660784
http://example.org/publication-ontology#author_Duilio_Cirino,378,1,-0.3201648,-0.025390685
http://example.org/publication-ontology#author_Eckhard_Moeller,379,1,-0.2851407,0.011803508
http://example.org/publication-ontology#author_Afsaneh_Fazly,38,3,0.1487133,-0.013595998
http://example.org/publication-ontology#author_Ed_Voermans,380,1,-0.3112343,0.049966425
http://example.org/publication-ontology#author_Edan_Meyer,381,1,-0.36775982,-0.052460253
http://example.org/publication-ontology#author_Ednei_Aparecido_Santulo_Jnior,382,2,0.060303263,0.014165014
http://example.org/publication-ontology#author_Eduard_Oks,383,2,0.015262455,0.06874436
http://example.org/publication-ontology#author_Edward_T.-H._Chu,384,3,0.1596173,-0.012702763
http://example.org/publication-ontology#author_Edward_T._Bullmore,385,2,-0.039545313,0.26434502
http://example.org/publication-ontology#author_Edwin_K._P._Chong,386,3,0.1234924,-0.1573242
http://example.org/publication-ontology#author_Eerke_A._Boiten,387,1,-0.3720463,-0.045053303
http://example.org/publication-ontology#author_Efstratios_Kontopoulos,388,1,-0.1104133,-0.0013376474
http://example.org/publication-ontology#author_Elaine_Short,389,1,-0.27392566,0.058553845
http://example.org/publication-ontology#author_Agnes_C._Glsel,39,2,0.12752265,0.019275486
http://example.org/publication-ontology#author_Elena_Benedetta_Masi,390,3,0.20046544,-0.18711972
