entity,id,cluster,x,y
http://example.org/publication-ontology#author_Lawson_L._S._Wong,886,2,-0.14824831,0.047940522
http://example.org/publication-ontology#author_Lei_Huang_0010,887,3,0.20101017,-0.010800719
http://example.org/publication-ontology#author_Lei_Li,888,3,0.17372875,0.02869159
http://example.org/publication-ontology#author_Lei_Wang_0097,889,3,0.103887364,-0.12461418
http://example.org/publication-ontology#author_Lei_Ying_0001,890,2,-0.27405074,-0.055218875
http://example.org/publication-ontology#author_Lei_Zhang_0008,891,0,-0.07013964,0.038104236
http://example.org/publication-ontology#author_Leila_Pishdad,892,3,0.18475835,-0.06521875
http://example.org/publication-ontology#author_Len_Bass,893,3,0.08392524,-0.17123663
http://example.org/publication-ontology#author_Leon_F._McGinnis,894,2,-0.10403559,-0.18706512
http://example.org/publication-ontology#author_Leonard_Bradatsch,895,3,0.27751723,-0.16148466
http://example.org/publication-ontology#author_Lev_A._Krukier,896,2,-0.13243881,-0.13330948
http://example.org/publication-ontology#author_Leyuan_Shi,897,3,-0.057748742,-0.17476696
http://example.org/publication-ontology#author_Li_Li_0059,898,3,0.22192195,-0.036019266
http://example.org/publication-ontology#author_Li_Li_0082,899,3,0.2735991,-0.10379076
http://example.org/publication-ontology#author_Li_Ma_0007,900,2,-0.3323942,-0.08332127
http://example.org/publication-ontology#author_Li_Rong,901,3,0.13653323,-0.0742318
http://example.org/publication-ontology#author_Liangchao_Zhu,902,3,0.19299763,-0.07890189
http://example.org/publication-ontology#author_Liangchen_Zhang,903,3,0.20705372,-0.12833703
http://example.org/publication-ontology#author_Liangkai_Liu,904,3,0.15554424,-0.10896826
http://example.org/publication-ontology#author_Liangliang_Chen,905,3,0.26715827,-0.08552152
http://example.org/publication-ontology#author_Liat_Peterfreund,906,3,0.28633168,-0.08314836
http://example.org/publication-ontology#author_Licheng_Wang,907,3,0.11374964,-0.109971404
http://example.org/publication-ontology#author_Lieyun_Ding,908,0,0.07319084,0.15615723
http://example.org/publication-ontology#author_Lifeng_Ren,909,0,0.08821827,-0.02580154
http://example.org/publication-ontology#author_Lin_Bao,910,0,0.1921412,0.042175055
http://example.org/publication-ontology#author_Lin_Chen_0009,911,0,-0.009042136,0.05183518
http://example.org/publication-ontology#author_Lina_Dencik,912,3,0.22708483,-0.11900908
http://example.org/publication-ontology#author_Linbo_Shan,913,3,0.16736838,-0.042468786
http://example.org/publication-ontology#author_Linda_Heimisch,914,3,0.1192374,-0.10954648
http://example.org/publication-ontology#author_Lindong_Wu,915,3,0.22543798,-0.09034866
http://example.org/publication-ontology#author_Linfeng_Zhao,916,2,-0.28035903,-0.011307657
http://example.org/publication-ontology#author_Ling_Li_0001,917,3,0.08577004,-0.031342447
http://example.org/publication-ontology#author_Ling_Sun_0003,918,3,0.19583957,-0.03324586
http://example.org/publication-ontology#author_Ling_Zhan,919,3,0.16078171,-0.02274257
http://example.org/publication-ontology#author_Linjing_Fang,920,0,0.050741695,-0.018977106
http://example.org/publication-ontology#author_Lior_Fritz,921,3,0.023317344,-0.023215294
http://example.org/publication-ontology#author_Lipyeow_Lim,922,2,-0.29389012,0.04232183
http://example.org/publication-ontology#author_Lizhe_Qi,923,3,0.10996883,-0.11613643
http://example.org/publication-ontology#author_Lopold_Mayti,924,2,-0.29912987,-0.07346034
http://example.org/publication-ontology#author_Lorenzo_Peretto,925,2,-0.32802513,-0.01587665
http://example.org/publication-ontology#author_Lovre_Panda,926,3,0.22404625,-0.113406956
http://example.org/publication-ontology#author_Luc_Martens,927,3,0.28916204,-0.10119331
http://example.org/publication-ontology#author_Luca_Cappelletti,928,0,-0.016583063,0.15457726
http://example.org/publication-ontology#author_Luca_Dall'Asta,929,3,-0.041899793,-0.11875701
http://example.org/publication-ontology#author_Lucas_O._Mller,930,3,0.2648193,-0.028628528
http://example.org/publication-ontology#author_Lus_Almeida_0001,931,3,-0.006016262,-0.0561589
http://example.org/publication-ontology#author_Lynleigh_Evans,932,0,-0.016936429,0.036854893
http://example.org/publication-ontology#author_M._H._A._Davis,933,2,-0.27109772,0.016461372
http://example.org/publication-ontology#author_M._Revan_zkale,934,3,0.34619218,-0.016659915
http://example.org/publication-ontology#author_Maarten_Bosma,935,3,0.0013775453,-0.023307085
http://example.org/publication-ontology#author_Maci_Mut_Puigserver,936,3,0.32130975,-0.023387372
http://example.org/publication-ontology#author_Madalin_Guta,937,0,0.0031238422,0.15269694
http://example.org/publication-ontology#author_Madely_du_Preez,938,3,0.07369687,-0.10483444
http://example.org/publication-ontology#author_Mads_Mlholm_Hejlesen,939,0,0.089613445,0.114141464
http://example.org/publication-ontology#author_Maen_Hammad,940,3,0.08527081,-0.06486821
http://example.org/publication-ontology#author_Magdalena_Marciano-Melchor,941,3,0.23288658,-0.061907053
http://example.org/publication-ontology#author_Mahdi_Kallel,942,2,-0.2781744,-0.018951416
http://example.org/publication-ontology#author_Mahdi_Madanchi_Zaj,943,3,0.048165597,-0.11088401
http://example.org/publication-ontology#author_Mahesh_Viswanathan_0001,944,2,-0.26758614,0.03578025
http://example.org/publication-ontology#author_Mahmoud_Hassaballah,945,3,0.16447167,0.105994225
http://example.org/publication-ontology#author_Mahnaz_Janipoor_Deylamani,946,0,-0.06817507,-0.039519787
http://example.org/publication-ontology#author_Majid_Safari,947,3,0.16973485,-0.005521953
http://example.org/publication-ontology#author_Man_Lung_Yiu,948,3,0.2334311,-0.047789156
http://example.org/publication-ontology#author_Manan_Tomar,949,2,-0.28235778,0.010137796
http://example.org/publication-ontology#author_Manel_Velasco,950,3,0.008117482,-0.15581965
http://example.org/publication-ontology#author_Manfred_Fidelak,951,2,-0.31957585,-0.075711906
http://example.org/publication-ontology#author_Manni_Duan,952,0,0.12691893,0.21567339
http://example.org/publication-ontology#author_Manolis_Zampetakis,953,3,0.0738087,-0.029318213
http://example.org/publication-ontology#author_Manuel_Gnther,954,3,0.15478893,-0.12360412
http://example.org/publication-ontology#author_Mao-cheng_Cai,955,2,-0.06920879,-0.077017486
http://example.org/publication-ontology#author_Mara_Agustina_Cibrn,956,2,-0.33450013,-0.015229523
http://example.org/publication-ontology#author_Mara_Esmeralda_Lardn-Lpez,957,3,0.19379345,-0.11820912
http://example.org/publication-ontology#author_Mara_Jos_Prez-Luque,958,2,-0.28310913,0.026768625
http://example.org/publication-ontology#author_Mara_Magdalena_Payeras_Capell,959,0,0.14990969,0.30224532
http://example.org/publication-ontology#author_Marc_Aubreville,960,0,0.06991905,0.09664574
http://example.org/publication-ontology#author_Marc_Hellmuth,961,3,0.20525567,-0.14398545
http://example.org/publication-ontology#author_Marcel_Hussing,962,2,-0.3007468,-0.002673626
http://example.org/publication-ontology#author_Marcello_Restelli,963,2,-0.35770994,-0.068216085
http://example.org/publication-ontology#author_Marcelo_Firer,964,3,-0.0034295768,-0.041113734
http://example.org/publication-ontology#author_Marcin_P._Joachimiak,965,0,0.0320832,0.12145814
http://example.org/publication-ontology#author_Marco_Castellani_0003,966,0,0.16890386,0.24872479
http://example.org/publication-ontology#author_Marco_Cuturi,967,3,0.105376266,-0.07386124
http://example.org/publication-ontology#author_Marco_Fragoso,968,0,0.07291424,0.15512934
http://example.org/publication-ontology#author_Marco_Paganone,969,0,0.008412607,0.20576364
http://example.org/publication-ontology#author_Marek_Petrik,970,2,-0.3125649,0.030914754
http://example.org/publication-ontology#author_Marghny_Hassan_Mohamed,971,3,0.07635602,-0.16286272
http://example.org/publication-ontology#author_Margot_Deruyck,972,3,0.285657,-0.056892037
http://example.org/publication-ontology#author_Maria_Paasivaara,973,3,0.05109389,-0.20152742
http://example.org/publication-ontology#author_Maria_Rigou,974,0,-0.010240175,-0.047183275
http://example.org/publication-ontology#author_Marian_H._Nodine,975,2,-0.29858062,-0.05611223
http://example.org/publication-ontology#author_Mariann_Polgar-Turcsanyi,976,3,0.1836856,-0.11866945
http://example.org/publication-ontology#author_Marin_Vlastelica,977,2,-0.3703432,-0.08050603
http://example.org/publication-ontology#author_Marina_A._Trapeznikova,978,3,0.26525044,-0.10740876
http://example.org/publication-ontology#author_Mark_Anderson,979,3,0.14831012,-0.108145356
http://example.org/publication-ontology#author_Mark_Bedaywi,980,2,-0.32102334,-0.090474725
http://example.org/publication-ontology#author_Mark_H._Burstein,981,2,-0.30632603,0.046306103
http://example.org/publication-ontology#author_Mark_K._Ho,982,0,0.010143906,0.30907762
http://example.org/publication-ontology#author_Markku_Kojo,983,2,-0.09116439,-0.03819704
http://example.org/publication-ontology#author_Markos_Mentzelopoulos,984,3,0.013870522,-0.097094715
http://example.org/publication-ontology#author_Marlos_C._Machado,985,2,-0.32364658,-0.053380966
http://example.org/publication-ontology#author_Martha_White,986,2,-0.35406342,-0.07301891
http://example.org/publication-ontology#author_Martin_Bachrat,987,2,-0.31823683,-0.0049369335
http://example.org/publication-ontology#author_Martin_Brck,988,0,0.13951029,0.004242629
http://example.org/publication-ontology#author_Martin_Chodorow,989,2,-0.19505748,-0.13597077
http://example.org/publication-ontology#author_Martin_Herman,990,2,-0.09097325,-0.08136606
http://example.org/publication-ontology#author_Martin_Jgersand,991,2,-0.26663023,-0.029763162
http://example.org/publication-ontology#author_Martin_Kutter,992,0,-0.099162675,0.19786918
http://example.org/publication-ontology#author_Marwan_Krunz,993,3,0.1989165,-0.03761375
http://example.org/publication-ontology#author_Masaru_Kitsuregawa,994,2,-0.14098734,-0.18576258
http://example.org/publication-ontology#author_Masashi_Sugiyama,995,2,-0.332867,-0.0825879
http://example.org/publication-ontology#author_Masashi_Tsuji,996,3,0.033042014,-0.16833603
http://example.org/publication-ontology#author_Masato_Okada,997,2,-0.29430896,0.08098635
http://example.org/publication-ontology#author_Masatoshi_Tsuchiya,998,3,0.01120846,-0.037270248
http://example.org/publication-ontology#author_Masayoshi_Tomizuka,999,2,-0.32955348,-0.083394945
http://example.org/publication-ontology#author_Massimo_Paolucci_0001,1000,2,-0.30892667,-0.021104991
http://example.org/publication-ontology#author_Massimo_Tessarotto,1001,3,0.13456485,-0.11491656
http://example.org/publication-ontology#author_Matin_Aghaei,1002,2,-0.30120745,-0.015356958
http://example.org/publication-ontology#author_Matt_Bishop,1003,3,-0.047815494,-0.09909254
http://example.org/publication-ontology#author_Matteo_Papini,1004,2,-0.30213794,0.0012144446
http://example.org/publication-ontology#author_Matthew_C._Zwier,1005,3,-0.04143577,-0.12964118
http://example.org/publication-ontology#author_Matthew_Cooper_0006,1006,3,0.24226972,-0.042733014
http://example.org/publication-ontology#author_Matthew_Thomas_Jackson,1007,2,-0.3074596,-0.1270796
http://example.org/publication-ontology#author_Matthijs_T._J._Spaan,1008,2,-0.25594485,0.097723246
http://example.org/publication-ontology#author_Max_Kleiman-Weiner,1009,2,-0.28610593,0.05851409
http://example.org/publication-ontology#author_Max_Q.-H._Meng,1010,3,0.28641334,-0.004368067
http://example.org/publication-ontology#author_Max_Rudolph,1011,2,-0.29741043,0.010615498
http://example.org/publication-ontology#author_Maxime_Gazeau,1012,3,0.17603594,0.012776554
http://example.org/publication-ontology#author_Md._Abu_Ayub_Siddique,1013,3,0.12457419,0.01067853
http://example.org/publication-ontology#author_Md._Nazmul_Kabir_Sikder,1014,3,0.12077205,-0.13401943
http://example.org/publication-ontology#author_Meijuan_Hong,1015,3,0.2298806,-0.0828892
http://example.org/publication-ontology#author_Melike_Erol-Kantarci,1016,3,0.23826611,-0.11112481
http://example.org/publication-ontology#author_Melissa_A._Haendel,1017,0,0.022993952,0.007849872
http://example.org/publication-ontology#author_Melissa_M._Abo,1018,2,-0.32298395,-0.021781266
http://example.org/publication-ontology#author_Mengfei_Li,1019,3,0.32409373,-0.048361182
http://example.org/publication-ontology#author_Mert_R._Sabuncu,1020,0,0.065640844,-0.00014519691
http://example.org/publication-ontology#author_Meyer_Scetbon,1021,3,0.11276017,-0.093266964
http://example.org/publication-ontology#author_Mhairi_Dunion,1022,2,-0.29321736,-0.013547599
http://example.org/publication-ontology#author_Michael_Baldea,1023,0,-0.0477769,0.13419229
http://example.org/publication-ontology#author_Michael_D._McNeese,1024,3,-0.04035797,-0.07792544
http://example.org/publication-ontology#author_Michael_Everett,1025,3,0.24401477,-0.1811437
http://example.org/publication-ontology#author_Michael_Grlin,1026,0,0.017503135,0.25875038
http://example.org/publication-ontology#author_Michael_J._E._Sternberg,1027,2,-0.21212986,-0.1333695
http://example.org/publication-ontology#author_Michael_L._Littman,1028,0,0.034591585,0.045125097
http://example.org/publication-ontology#author_Michael_Littman_0002,1029,2,-0.2747272,-0.08472729
http://example.org/publication-ontology#author_Michael_Lu,1030,2,-0.35217103,0.00934422
http://example.org/publication-ontology#author_Michael_Maire,1031,3,0.26263344,0.0059942007
http://example.org/publication-ontology#author_Michael_T._Matthews,1032,0,-0.074734546,0.09885287
http://example.org/publication-ontology#author_Michal_Knapik,1033,3,0.04816,-0.09906316
http://example.org/publication-ontology#author_Michele_Pagani,1034,3,0.08302896,-0.0900017
http://example.org/publication-ontology#author_Michitaka_Kawabata,1035,3,0.2981966,-0.0743615
http://example.org/publication-ontology#author_Miguel_Suau,1036,2,-0.29632795,-0.040703714
http://example.org/publication-ontology#author_Miguel_Vasco,1037,2,-0.2502935,-0.037632942
http://example.org/publication-ontology#author_Mihaela_Constantin,1038,3,0.276426,-0.09800488
http://example.org/publication-ontology#author_Mike_Hearn,1039,3,0.19431415,-0.060239196
http://example.org/publication-ontology#author_Mikhail_Yu._Filimonov,1040,3,0.27543652,-0.07899177
http://example.org/publication-ontology#author_Milad_Aghajohari,1041,2,-0.34513652,-0.040129244
http://example.org/publication-ontology#author_Min_Jiang_0003,1042,3,0.14823271,-0.1282934
http://example.org/publication-ontology#author_Min_Sun,1043,3,0.23336664,-0.070956886
http://example.org/publication-ontology#author_Min_Wang_0001,1044,2,-0.29252598,-0.02456528
http://example.org/publication-ontology#author_Min_Zhang_0006,1045,3,0.2159341,-0.06279129
http://example.org/publication-ontology#author_Mineo_Takai,1046,3,0.12190336,-0.18328649
http://example.org/publication-ontology#author_Ming-Feng_Li,1047,3,0.237273,-0.13456434
http://example.org/publication-ontology#author_MingZhu_Liu,1048,2,-0.25882244,-0.05537623
http://example.org/publication-ontology#author_Ming_Li,1049,3,0.1828013,-0.08769035
http://example.org/publication-ontology#author_Ming_Lu,1050,3,0.29904398,-0.08025694
http://example.org/publication-ontology#author_Minggang_Han,1051,2,-0.2558217,-0.0529657
http://example.org/publication-ontology#author_Mingli_Dong,1052,3,0.28616622,-0.034858644
http://example.org/publication-ontology#author_Mingxin_Yu,1053,3,0.26661077,-0.011116803
http://example.org/publication-ontology#author_Mingzhu_Zhang,1054,3,0.17213885,-0.0004428029
http://example.org/publication-ontology#author_Minjia_Shi,1055,3,0.13224454,-0.110078275
http://example.org/publication-ontology#author_Minjun_He,1056,2,-0.1279574,-0.07972497
http://example.org/publication-ontology#author_Minlie_Huang,1057,3,0.26241124,-0.036715448
http://example.org/publication-ontology#author_Mira_Mezini,1058,2,-0.19112593,-0.16488445
http://example.org/publication-ontology#author_Mirco_Musolesi,1059,2,-0.31777167,-0.020468056
http://example.org/publication-ontology#author_Mirco_Mutti,1060,2,-0.2553264,0.040367305
http://example.org/publication-ontology#author_Misagh_Soltani,1061,2,-0.22656354,0.006007284
http://example.org/publication-ontology#author_Misha_Lvovsky,1062,0,-0.08188789,0.22936055
http://example.org/publication-ontology#author_Mithun_Karmakar,1063,3,0.10384881,-0.075348794
http://example.org/publication-ontology#author_Mitsunobu_Kunishi,1064,3,-0.030269928,-0.112625
http://example.org/publication-ontology#author_Moez_Ayadi,1065,3,-0.05254086,-0.1507526
http://example.org/publication-ontology#author_Mohamad_Al_Jazaery,1066,3,0.16663264,-0.06539595
http://example.org/publication-ontology#author_Mohamed_Elsayed_0003,1067,2,-0.32549304,-0.08000046
http://example.org/publication-ontology#author_Mohammad_Arif_Ul_Alam,1068,3,0.14120689,-0.093216956
http://example.org/publication-ontology#author_Mohammad_Dehghani_Soltani,1069,3,0.28664857,-0.13104987
http://example.org/publication-ontology#author_Mohammad_Ghavamzadeh,1070,2,-0.31893578,-0.059232354
http://example.org/publication-ontology#author_Mohammad_Haft-Javaherian,1071,0,0.032162875,0.10840064
http://example.org/publication-ontology#author_Mohammad_Hossein_Refan,1072,2,-0.073647074,-0.10434389
http://example.org/publication-ontology#author_Mohammad_Iqbal_Nouyed,1073,3,0.16874386,-0.11884016
http://example.org/publication-ontology#author_Mohammad_J._Abdel-Rahman,1074,3,0.20843664,-0.10792154
http://example.org/publication-ontology#author_Mohammad_Javad_Azizi,1075,2,-0.25065106,-0.03420329
http://example.org/publication-ontology#author_Mohammud_Z._Bocus,1076,2,-0.19965893,-0.004455805
http://example.org/publication-ontology#author_Monica_C._Munoz-Torres,1077,0,0.017199293,0.040234298
http://example.org/publication-ontology#author_Monica_Costea,1078,0,0.09587815,0.19929847
http://example.org/publication-ontology#author_Montek_Kalsi,1079,2,-0.32640493,-0.019167364
http://example.org/publication-ontology#author_Morena_Celant,1080,3,0.26562625,-0.07598269
http://example.org/publication-ontology#author_Morgan_Ericsson,1081,0,-0.07687508,0.18780628
http://example.org/publication-ontology#author_Motoki_Omura,1082,2,-0.32921427,-0.11185032
http://example.org/publication-ontology#author_Muhammad_K._Dhodhi,1083,2,-0.22139582,-0.14263684
http://example.org/publication-ontology#author_Muhammad_Usama,1084,3,0.27718845,-0.103396
http://example.org/publication-ontology#author_Murali_Annavaram,1085,3,0.111418426,-0.07164091
http://example.org/publication-ontology#author_Murti_V._Salapaka,1086,3,0.036466315,0.03081441
http://example.org/publication-ontology#author_Muslum_Ozisik,1087,3,0.17070217,-0.13755983
http://example.org/publication-ontology#author_Mustafa_Bayram,1088,3,0.15356074,-0.077300966
http://example.org/publication-ontology#author_Mustapha_Moufassih,1089,3,0.27152777,-0.14879131
http://example.org/publication-ontology#author_Muzafar_Rasool,1090,3,0.13673735,-0.09047198
http://example.org/publication-ontology#author_Mykel_J._Kochenderfer,1091,2,-0.36635724,0.008568376
http://example.org/publication-ontology#author_Myungyoon_Lee,1092,3,0.22755529,-0.035864472
http://example.org/publication-ontology#author_N._Guo,1093,0,0.12829228,0.011481553
http://example.org/publication-ontology#author_N._Patil,1094,2,-0.074108236,-0.12478417
http://example.org/publication-ontology#author_Naa_Amponsah_Dodoo,1095,3,0.35140213,-0.038449407
http://example.org/publication-ontology#author_Nadav_Amir,1096,2,-0.3111114,-0.08981854
http://example.org/publication-ontology#author_Nan_Du_0002,1097,3,-0.057948343,-0.1922453
http://example.org/publication-ontology#author_Nan_Jiang_0008,1098,1,0.06294313,0.43188697
http://example.org/publication-ontology#author_Nan_Jiang_0012,1099,2,-0.366739,-0.01467675
http://example.org/publication-ontology#author_Naofal_Al-Dhahir,1100,3,0.16724762,-0.09263581
http://example.org/publication-ontology#author_Naohito_Nakasato,1101,3,0.15118359,-0.14476728
http://example.org/publication-ontology#author_Narciso_Garca,1102,2,-0.3173398,-0.0047703385
http://example.org/publication-ontology#author_Natacha_Portier,1103,2,-0.10055635,-0.077751875
http://example.org/publication-ontology#author_Natalia_Gennadievna_Churbanova,1104,3,0.27925086,-0.0978176
http://example.org/publication-ontology#author_Nataliia_A._Vaganova,1105,3,0.2560681,0.007234037
http://example.org/publication-ontology#author_Natasa_Trkulja,1106,0,0.023287326,-0.01387471
http://example.org/publication-ontology#author_Nathan_Kallus,1107,2,-0.2680808,0.019626647
http://example.org/publication-ontology#author_Natsuhiro_Ichinose,1108,2,-0.11741478,-0.1301288
http://example.org/publication-ontology#author_Naveen_Srinivasan,1109,2,-0.34085783,-0.04022944
http://example.org/publication-ontology#author_Navneet_Goyal,1110,0,0.031147182,0.16181675
http://example.org/publication-ontology#author_Nele_Russwinkel,1111,0,-0.09702996,0.26824257
http://example.org/publication-ontology#author_Netty_van_Gasteren,1112,2,-0.14863107,-0.030261874
http://example.org/publication-ontology#author_Nicholas_E._Corrado,1113,2,-0.27582085,-0.09397888
http://example.org/publication-ontology#author_Nick_Alger,1114,0,0.028119631,0.13037786
http://example.org/publication-ontology#author_Nick_Bassiliades,1115,0,-0.036593415,0.046907276
http://example.org/publication-ontology#author_Nicklas_Hansen_0001,1116,2,-0.21931982,-0.046018183
http://example.org/publication-ontology#author_Nicola_Casagli,1117,3,0.13236879,-0.120370686
http://example.org/publication-ontology#author_Nicolas_Carion,1118,3,0.29888967,-0.10090923
http://example.org/publication-ontology#author_Nicolas_Courty,1119,3,0.18230209,-0.075071216
http://example.org/publication-ontology#author_Nicolas_Matentzoglu,1120,0,0.046625502,0.16173443
http://example.org/publication-ontology#author_Nicolas_Thome,1121,2,-0.22882727,-0.07402784
http://example.org/publication-ontology#author_Nicolas_Wieseke,1122,3,0.27864188,-0.07545245
http://example.org/publication-ontology#author_Nicolau_C._Saldanha,1123,3,0.17327535,-0.08548689
http://example.org/publication-ontology#author_Nikolaos_V._Sahinidis,1124,2,-0.10967807,-0.105555594
http://example.org/publication-ontology#author_Nikos_Fotiou,1125,3,0.08393319,-0.11956024
http://example.org/publication-ontology#author_Nilavra_Pathak,1126,0,0.0674195,-0.074055195
http://example.org/publication-ontology#author_Ning_Wang,1127,0,0.16564754,0.11385292
http://example.org/publication-ontology#author_Ning_Zhang,1128,3,0.2795314,-0.1731112
http://example.org/publication-ontology#author_Nir_Lipovetzky,1129,3,0.24201158,-0.054647386
http://example.org/publication-ontology#author_Nirmalya_Roy,1130,0,0.10961865,-0.027756631
http://example.org/publication-ontology#author_Nisar_R._Ahmed,1131,3,0.18455231,-0.084778965
http://example.org/publication-ontology#author_Nitin_H._Vaidya,1132,0,0.022176012,0.107480735
http://example.org/publication-ontology#author_Noah_Golowich,1133,2,-0.26298237,0.018691778
http://example.org/publication-ontology#author_Nomi_L._Harris,1134,0,0.05006033,-0.0045301914
http://example.org/publication-ontology#author_Norihiro_Maruyama,1135,3,0.22596587,-0.114376724
http://example.org/publication-ontology#author_Norimitsu_Sakagami,1136,3,0.30192202,-0.08260888
http://example.org/publication-ontology#author_Norman_Kranich,1137,0,0.07415494,0.07625714
http://example.org/publication-ontology#author_Nozomi_Nishimura,1138,0,0.11997707,0.044891298
http://example.org/publication-ontology#author_Nuria_Ramn,1139,3,0.20485309,-0.0005271435
http://example.org/publication-ontology#author_Nusrat_Mohi_ud_din,1140,3,0.13590285,-0.16533959
http://example.org/publication-ontology#author_Odalric-Ambrym_Maillard,1141,2,-0.19083676,-0.055932045
http://example.org/publication-ontology#author_Oleksandr_Miroshkin,1142,3,0.22096568,-0.008821547
http://example.org/publication-ontology#author_Olga_Vechtomova,1143,3,0.24353212,-0.094480634
http://example.org/publication-ontology#author_Oliver_Jrnefelt,1144,2,-0.35272896,-0.071581066
http://example.org/publication-ontology#author_Olivia_P._Dizon-Paradis,1145,3,0.21580964,-0.0400154
http://example.org/publication-ontology#author_Olivier_Sigaud,1146,2,-0.2140255,-0.023302853
http://example.org/publication-ontology#author_Omar_Ghattas,1147,3,0.20929465,-0.033348322
http://example.org/publication-ontology#author_Onder_Erin,1148,3,0.10263352,-0.024529636
http://example.org/publication-ontology#author_Oscar_Mora_0001,1149,0,0.019783981,0.039841592
http://example.org/publication-ontology#author_Osvaldo_Simeone,1150,2,-0.08323053,-0.081789255
http://example.org/publication-ontology#author_Oswaldo_L._V._Costa,1151,2,-0.28808916,-0.023773551
http://example.org/publication-ontology#author_Otmar_Hilliges,1152,3,0.033281878,-0.18001825
http://example.org/publication-ontology#author_Ousama_Tarahi,1153,3,0.29787546,-0.10380757
http://example.org/publication-ontology#author_Owen_Oertell,1154,2,-0.35058397,-0.08865994
http://example.org/publication-ontology#author_Pablo_Martnez_0001,1155,0,-0.05938817,0.038393617
http://example.org/publication-ontology#author_Pablo_Samuel_Castro,1156,0,0.048158392,0.29974166
http://example.org/publication-ontology#author_Pacifico_Marcello_Pelagagge,1157,0,0.02367755,0.072978705
http://example.org/publication-ontology#author_Pan_Xu_0002,1158,2,-0.28989762,0.06607252
http://example.org/publication-ontology#author_Panagiotis_Destounis,1159,0,0.007935479,0.017347604
http://example.org/publication-ontology#author_Paolo_Fiorini,1160,3,0.087230034,-0.17130816
http://example.org/publication-ontology#author_Paolo_Salini,1161,3,0.2305704,-0.040840805
http://example.org/publication-ontology#author_Parham_Mohammad_Panahi,1162,2,-0.25456488,0.14204338
http://example.org/publication-ontology#author_Parijat_Mukherjee,1163,2,-0.13401753,0.029221326
http://example.org/publication-ontology#author_Parviz_Amiri,1164,2,-0.11291904,-0.110584795
http://example.org/publication-ontology#author_Pascal_Poupart,1165,2,-0.33921787,-0.0737502
http://example.org/publication-ontology#author_Patrick_Sol,1166,0,0.09121694,0.10076052
http://example.org/publication-ontology#author_Pau_Mart,1167,3,0.07999523,-0.00047445297
http://example.org/publication-ontology#author_Paul_F._Hoogendijk,1168,2,-0.36476034,-0.026548862
http://example.org/publication-ontology#author_Paul_Harnett,1169,3,0.2606654,-0.009758055
http://example.org/publication-ontology#author_Paul_Maharg,1170,2,-0.06824445,-0.18732804
http://example.org/publication-ontology#author_Paul_Sammut,1171,0,0.13921753,0.11950326
http://example.org/publication-ontology#author_Paulo_Pedreiras,1172,3,0.025914758,-0.08906937
http://example.org/publication-ontology#author_Pavel_Kolev,1173,2,-0.28253824,0.0004428625
http://example.org/publication-ontology#author_Pavithra_Prabhakar,1174,3,0.25136268,-0.122130215
http://example.org/publication-ontology#author_Pavol_Mark,1175,3,0.08201994,-0.056445897
http://example.org/publication-ontology#author_Pedro_Leite,1176,3,0.01264523,-0.03460598
http://example.org/publication-ontology#author_Pei_Sun,1177,3,0.24713898,-0.137712
http://example.org/publication-ontology#author_Pei_Xiao,1178,3,0.10317389,-0.07275957
http://example.org/publication-ontology#author_Peijun_Du,1179,0,-0.0196364,0.13450536
http://example.org/publication-ontology#author_Peinan_Zhang,1180,0,0.02438043,0.13970697
http://example.org/publication-ontology#author_Peipei_Kang,1181,3,-0.04225678,-0.10990858
http://example.org/publication-ontology#author_Peiyun_Hu,1182,3,0.1090937,-0.14080131
http://example.org/publication-ontology#author_Peng_Li_0001,1183,2,-0.14376605,-0.09168637
http://example.org/publication-ontology#author_Peng_Yu,1184,2,-0.341697,-0.0072748065
http://example.org/publication-ontology#author_Penghong_Wang,1185,3,0.25988415,-0.044958174
http://example.org/publication-ontology#author_Pengyu_Yuan,1186,3,-0.0075208917,-0.11877042
http://example.org/publication-ontology#author_Pengyuan_Li_0002,1187,3,0.33515212,-0.0765357
http://example.org/publication-ontology#author_Petar_Popovski,1188,0,0.15007883,-0.003191471
http://example.org/publication-ontology#author_Peter_B._McGarvey,1189,3,0.14772308,-0.071061075
http://example.org/publication-ontology#author_Peter_Dayan,1190,0,-0.05472269,0.29857284
http://example.org/publication-ontology#author_Peter_Dew,1191,2,-0.31628996,-0.058762968
http://example.org/publication-ontology#author_Peter_F._Stadler,1192,3,0.2643662,-0.10846561
http://example.org/publication-ontology#author_Peter_N._Robinson,1193,0,0.013729908,0.017230809
http://example.org/publication-ontology#author_Peter_R._Wurman,1194,2,-0.3063872,-0.011844218
http://example.org/publication-ontology#author_Peter_Stone_0001,1195,2,-0.32327944,-0.012565255
http://example.org/publication-ontology#author_Petri_Vuorimaa,1196,2,-0.33267856,-0.01604706
http://example.org/publication-ontology#author_Philip_C._Jones,1197,0,-0.0018925667,0.025019318
http://example.org/publication-ontology#author_Philip_J._Ball,1198,2,-0.29069537,0.0478265
http://example.org/publication-ontology#author_Philip_S._Thomas,1199,2,-0.27770948,-0.14911348
http://example.org/publication-ontology#author_Philip_Torr_0001,1200,2,-0.3329576,-0.0021879673
http://example.org/publication-ontology#author_Philipp_Becker,1201,2,-0.19494826,-0.0134340525
http://example.org/publication-ontology#author_Philipp_Wu,1202,2,-0.2910793,-0.038259625
